,perc_clustered,perc_correct,n_clusters
1,0.02029664324746292,0.8846153846153846,1240
2,0.20452771272443404,0.8435114503816794,990
3,0.5120999219359875,0.8475609756097561,514
4,0.594847775175644,0.8398950131233596,221
5,0.6814988290398126,0.8396334478808706,99
6,0.5144418423106948,0.8300455235204856,48
7,0.5191256830601093,0.8300751879699249,27
8,0.9523809523809523,0.8327868852459016,18
9,0.5331772053083529,0.8257686676427526,11
10,0.5355191256830601,0.8250728862973761,9
11,0.7704918032786885,0.8389057750759878,12
12,0.5378610460577674,0.8243831640058055,8
13,0.7540983606557377,0.8343685300207039,8
14,0.9211553473848556,0.8330508474576271,11
15,0.5378610460577674,0.8243831640058055,8
16,0.8735362997658079,0.8418230563002681,11
17,0.7728337236533958,0.8383838383838383,8
18,0.7540983606557377,0.8343685300207039,8
19,0.7540983606557377,0.8343685300207039,8
20,0.7540983606557377,0.8343685300207039,8
